Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
7.676583,0.32178563,17714,-229.0,10,153.0,15.3,0.0,0.0,-7.6765828132629395
4.707292,0.2539034,17715,-109.0,1,326.4,326.4,0.0,0.0,-4.707292079925537
1511.8269,0.9562891,17716,-3.0,195,4136.66,21.213641025641024,1369.13,1.0,-142.6969042968749
7.919496,0.31333485,17718,-141.0,6,139.35,23.224999999999998,0.0,0.0,-7.919496059417725
1633.164,0.9517032,17719,-15.0,226,4449.16,19.68654867256637,918.64,1.0,-714.5239404296875
172.621,0.68286914,17720,-22.0,37,887.6,23.98918918918919,308.34,1.0,135.71899780273435
741.05975,0.8709333,17722,-5.0,120,2380.64,19.838666666666665,0.0,0.0,-741.0597534179688
144.36914,0.5710047,17723,-36.0,10,3276.4000000000005,327.64000000000004,0.0,0.0,-144.369140625
29.176476,0.47755092,17724,-47.0,11,373.1,33.91818181818182,622.5500000000001,1.0,593.3735244750977
799.70135,0.8717759,17725,-9.0,147,2439.17,16.59299319727891,931.9599999999999,1.0,132.25864501953117
891.86536,0.8717759,17730,-15.0,137,3049.52,22.2592700729927,2239.31,1.0,1347.4446435546874
114.501205,0.6290414,17731,-37.0,65,601.83,9.258923076923077,276.37,1.0,161.86879455566407
17.468872,0.34030008,17732,-281.0,18,303.97,16.887222222222224,0.0,0.0,-17.4688720703125
11.044378,0.32178563,17733,-170.0,12,216.95000000000002,18.07916666666667,475.24,1.0,464.19562171936036
72.910645,0.6121192,17734,-45.0,33,540.21,16.37,160.42,1.0,87.50935546874999
3527.1743,0.9562891,17735,-2.0,590,11091.24,18.79871186440678,2018.78,1.0,-1508.39431640625
52.270676,0.561642,17736,-22.0,23,307.49,13.369130434782608,30.0,1.0,-22.270675659179688
363.27536,0.7581597,17738,-52.0,79,1555.79,19.693544303797466,307.56,1.0,-55.71536010742187
112.04134,0.5938848,17739,-100.0,19,1065.47,56.07736842105263,1720.58,1.0,1608.538656311035
46.794483,0.5376225,17742,-22.0,15,355.11,23.674,0.0,0.0,-46.79448318481445
144.6963,0.5937998,17744,-159.0,63,1257.6399999999999,19.96253968253968,1033.44,1.0,888.743695678711
5.57694,0.31333485,17746,-143.0,8,98.8,12.35,0.0,0.0,-5.576940059661865
17.285868,0.39865667,17747,-9.0,2,64.65,32.325,0.0,0.0,-17.28586769104004
104.3049,0.56695265,17749,-87.0,35,674.52,19.272,0.0,0.0,-104.30490112304688
370.3284,0.823218,17750,-8.0,146,1271.46,8.7086301369863,526.11,1.0,155.7816003417969
3.152296,0.28160658,17752,-268.0,1,80.64,80.64,0.0,0.0,-3.1522960662841797
85.119545,0.61779624,17754,-51.0,42,542.72,12.921904761904763,1197.2,1.0,1112.08045501709
1044.6257,0.90636075,17757,-23.0,427,3300.65,7.729859484777518,2284.84,1.0,1240.2142675781251
385.12753,0.840719,17758,-61.0,200,1436.2,7.181,2020.5,1.0,1635.3724670410156
33.739475,0.4135963,17759,-78.0,18,167.15,9.286111111111111,667.84,1.0,634.1005247497559
8.031648,0.32178563,17760,-282.0,9,172.54,19.17111111111111,115.05,1.0,107.01835231781006
4.1599417,0.28339642,17763,-172.0,1,15.0,15.0,0.0,0.0,-4.159941673278809
35.517925,0.485843,17764,-120.0,19,261.97,13.787894736842107,556.85,1.0,521.3320747375489
71.36055,0.5652276,17765,-67.0,57,371.88,6.524210526315789,0.0,0.0,-71.36054992675781
47.16429,0.48804033,17768,-75.0,23,411.33,17.88391304347826,1861.8500000000001,1.0,1814.6857086181642
581.83215,0.84541154,17769,-47.0,179,1828.73,10.2163687150838,2131.9,1.0,1550.0678466796876
167.75505,0.64766484,17770,-107.0,38,1143.27,30.086052631578948,0.0,0.0,-167.7550506591797
12.748885,0.3758124,17771,-232.0,22,115.8,5.263636363636364,130.01,1.0,117.26111484527587
353.43073,0.8123021,17774,-5.0,157,1215.46,7.741783439490446,0.0,0.0,-353.43072509765625
5.260613,0.32178563,17775,-163.0,3,56.4,18.8,0.0,0.0,-5.260612964630127
85.55671,0.5485584,17777,-9.0,67,194.7,2.905970149253731,471.16,1.0,385.60329071044924
72.25454,0.5901783,17779,-52.0,34,323.09,9.502647058823529,319.08,1.0,246.8254605102539
17.859293,0.39347255,17781,-68.0,12,188.02,15.668333333333335,0.0,0.0,-17.85929298400879
16.996119,0.40041596,17783,-156.0,30,112.41,3.747,171.06,1.0,154.06388145446778
13.534873,0.3758124,17786,-226.0,28,114.85,4.101785714285714,163.89,1.0,150.35512699127196
424.84317,0.776042,17787,-61.0,134,1865.19,13.919328358208956,0.0,0.0,-424.8431701660156
16.215986,0.4058755,17788,-38.0,3,16.7,5.566666666666666,1101.2,1.0,1084.984013748169
16.228271,0.34030008,17789,-190.0,14,225.9,16.135714285714286,0.0,0.0,-16.228271484375
337.86426,0.8096718,17790,-29.0,125,1363.51,10.90808,602.04,1.0,264.17574218749996
61.278366,0.53661674,17795,-88.0,46,350.39,7.617173913043478,0.0,0.0,-61.27836608886719
48.103336,0.43979484,17796,-222.0,78,622.0,7.9743589743589745,75.9,1.0,27.79666366577149
57.841496,0.53661674,17797,-91.0,44,272.41,6.191136363636364,508.02,1.0,450.17850448608397
1015.01794,0.914469,17799,-8.0,345,2501.9,7.251884057971015,524.18,1.0,-490.83794433593755
254.23381,0.7328318,17800,0.0,80,916.6,11.4575,282.41,1.0,28.176189575195338
93.88344,0.5857791,17802,-89.0,82,599.22,7.307560975609756,652.62,1.0,558.7365618896484
466.04782,0.744438,17809,-38.0,37,2138.42,57.79513513513514,2489.2,1.0,2023.152178955078
1912.9333,0.9562891,17811,-1.0,494,4831.49,9.780344129554656,2846.22,1.0,933.2866503906248
27.22267,0.42714664,17812,-277.0,33,217.54999999999998,6.592424242424242,514.61,1.0,487.3873303985596
5.656375,0.36031467,17816,-178.0,11,21.31,1.9372727272727273,15.25,1.0,9.59362506866455
17.881529,0.34030008,17817,-186.0,13,269.7,20.746153846153845,117.97999999999999,1.0,100.09847114562987
532.3941,0.7241161,17819,-91.0,47,3424.6699999999996,72.86531914893617,236.39999999999998,1.0,-295.9941040039063
13.919104,0.39156255,17820,-100.0,5,-24.05,-4.8100000000000005,0.0,0.0,-13.919103622436523
279.5734,0.6499511,17827,-151.0,156,1583.81,10.152628205128204,411.65,1.0,132.07660522460935
199.0475,0.69479614,17828,-10.0,59,1048.16,17.76542372881356,551.81,1.0,352.7624993896484
45.77618,0.40394828,17829,-207.0,30,889.24,29.641333333333332,0.0,0.0,-45.776180267333984
18.32635,0.34030008,17830,-170.0,16,287.65000000000003,17.978125000000002,111.05,1.0,92.72365074157715
71.75928,0.5857171,17837,-57.0,34,360.56,10.604705882352942,1199.97,1.0,1128.21072265625
226.43822,0.6244807,17838,-201.0,77,1687.7,21.918181818181818,625.0,1.0,398.56178283691406
10296.805,0.9562891,17841,0.0,4576,23096.85,5.047388548951049,17243.93,1.0,6947.1253125
26.623201,0.42714664,17843,-212.0,37,205.48,5.553513513513513,0.0,0.0,-26.623201370239258
16.531887,0.43039382,17844,-15.0,5,51.559999999999995,10.312,0.0,0.0,-16.53188705444336
187.69423,0.69307905,17848,-37.0,50,821.5999999999999,16.432,79.6,1.0,-108.09422912597657
20.199284,0.33195132,17849,-127.0,26,605.8000000000001,23.300000000000004,0.0,0.0,-20.199283599853516
56.134327,0.61419183,17850,-211.0,312,5288.63,16.95073717948718,0.0,0.0,-56.13432693481445
40.264694,0.47821513,17854,-94.0,15,311.26,20.750666666666667,0.0,0.0,-40.26469421386719
15.060175,0.34030008,17855,-281.0,17,208.97,12.292352941176471,0.0,0.0,-15.060174942016602
27.221893,0.4252051,17856,-142.0,11,1118.39,101.6718181818182,275.4,1.0,248.1781066894531
5738.082,0.769018,17857,-7.0,29,14182.02,489.03517241379313,12581.32,1.0,6843.23796875
753.51495,0.8609547,17858,-25.0,109,3656.25,33.543577981651374,1499.41,1.0,745.8950463867188
12.117783,0.3758124,17859,-213.0,25,148.21,5.9284,0.0,0.0,-12.117782592773438
33.197067,0.41342467,17860,-277.0,58,252.8,4.358620689655172,0.0,0.0,-33.19706726074219
358.67975,0.81043416,17861,-45.0,138,1259.97,9.130217391304347,799.23,1.0,440.55025146484377
11.951325,0.32178563,17862,-232.0,11,330.9,30.08181818181818,0.0,0.0,-11.951325416564941
417.0806,0.7918774,17863,-54.0,88,1785.28,20.287272727272725,1374.72,1.0,957.6394030761719
19.500616,0.45008796,17864,-184.0,32,208.41,6.5128125,389.09000000000003,1.0,369.58938392639163
2262.6443,0.9562891,17865,0.0,275,6704.91,24.381490909090907,3453.63,1.0,1190.985712890625
29.240995,0.4737962,17866,-51.0,10,325.7,32.57,0.0,0.0,-29.240995407104492
41.39068,0.58667266,17867,-52.0,9,944.73,104.97,-321.98,1.0,-363.37067840576174
87.426315,0.61010164,17869,-16.0,40,428.18,10.7045,0.0,0.0,-87.42631530761719
280.35086,0.80192953,17870,0.0,92,749.97,8.151847826086957,1139.43,1.0,859.0791394042969
14.675549,0.39347255,17871,-113.0,10,155.9,15.59,0.0,0.0,-14.675548553466797
251.45557,0.7043443,17873,-93.0,39,1492.3200000000002,38.26461538461539,272.04,1.0,20.58443359375002
108.80969,0.6029854,17874,-94.0,47,658.26,14.005531914893616,0.0,0.0,-108.8096923828125
22.59293,0.4573998,17877,-79.0,12,237.61,19.800833333333333,0.0,0.0,-22.59292984008789
17.313673,0.38620564,17879,-82.0,6,178.51999999999998,29.75333333333333,0.0,0.0,-17.31367301940918
17.146814,0.34030008,17880,-273.0,26,458.92,17.65076923076923,0.0,0.0,-17.146814346313477
7.0951576,0.32178563,17881,-213.0,8,133.35000000000002,16.668750000000003,0.0,0.0,-7.095157623291016
13.6477375,0.3758124,17883,-155.0,19,119.35,6.281578947368421,552.42,1.0,538.7722624969482
47.538116,0.4888725,17884,-220.0,93,602.84,6.482150537634409,114.61,1.0,67.07188354492187
58.106052,0.5713593,17886,-119.0,47,396.26,8.431063829787234,503.35,1.0,445.2439476013184
18.719694,0.4151152,17887,-38.0,10,111.35,11.135,0.0,0.0,-18.719694137573242
50.01674,0.49125606,17888,-70.0,50,178.78,3.5756,347.0,1.0,296.98326110839844
27.543411,0.4135963,17889,-121.0,21,203.87,9.708095238095238,0.0,0.0,-27.543411254882812
48.122326,0.4888725,17890,-231.0,94,602.09,6.405212765957447,0.0,0.0,-48.1223258972168
48.094963,0.47606796,17891,-71.0,34,203.85999999999999,5.995882352941176,0.0,0.0,-48.09496307373047
29.465542,0.40754792,17892,-64.0,26,142.1,5.4653846153846155,102.0,1.0,72.53445816040039
12.55624,0.36670986,17893,-134.0,16,112.25,7.015625,0.0,0.0,-12.55624008178711
337.3556,0.8187953,17894,-5.0,160,996.75,6.2296875,123.06,1.0,-214.2955908203125
85.409615,0.6405148,17897,-81.0,115,541.1,4.705217391304348,0.0,0.0,-85.40961456298828
20.965672,0.40754792,17898,-116.0,20,99.84,4.992,52.22,1.0,31.25432846069336
35.24969,0.42938343,17899,-68.0,32,155.8,4.86875,0.0,0.0,-35.249691009521484
13.955171,0.39156255,17900,-73.0,11,15.0,1.3636363636363635,0.0,0.0,-13.955170631408691
63.68497,0.5642073,17905,-65.0,33,618.99,18.757272727272728,181.25,1.0,117.56502914428711
6.027719,0.35640964,17906,-156.0,12,72.9,6.075,0.0,0.0,-6.027719020843506
31.868616,0.41342467,17908,-282.0,58,243.28,4.19448275862069,0.0,0.0,-31.868616104125977
25.467161,0.42714664,17912,-219.0,40,295.61,7.39025,0.0,0.0,-25.467161178588867
17.196373,0.40041596,17913,-264.0,31,218.05,7.033870967741936,193.54999999999998,1.0,176.35362701416014
39.561054,0.4827087,17917,-165.0,65,230.46,3.5455384615384617,110.82,1.0,71.25894577026367
909.8692,0.9115103,17920,-14.0,332,2406.82,7.2494578313253015,1797.28,1.0,887.4107983398437
119.52095,0.66743267,17921,-57.0,104,601.76,5.786153846153846,224.76,1.0,105.23904968261718
5.217219,0.20283887,17923,-191.0,1,207.50000000000003,207.50000000000003,0.0,0.0,-5.21721887588501
11.801345,0.31986156,17924,-207.0,7,456.50000000000006,65.21428571428572,2437.83,1.0,2426.028655128479
4.204505,0.19625445,17925,-281.0,1,244.08,244.08,0.0,0.0,-4.20450496673584
54.540573,0.5310227,17926,-42.0,21,397.29,18.91857142857143,0.0,0.0,-54.54057312011719
8.927491,0.3758124,17928,-155.0,17,78.25999999999999,4.603529411764705,134.28,1.0,125.35250881195068
29.813494,0.49803555,17929,-21.0,4,707.0,176.75,127.5,1.0,97.6865062713623
121.52081,0.55351293,17930,-71.0,20,694.14,34.707,1046.34,1.0,924.8191870117187
101.31598,0.59464854,17931,-43.0,65,408.36,6.282461538461539,0.0,0.0,-101.31597900390625
214.71172,0.6788948,17932,-82.0,64,934.51,14.60171875,397.06,1.0,182.34828430175781
33.988224,0.45991728,17935,-47.0,29,145.79,5.027241379310345,0.0,0.0,-33.988224029541016
612.80176,0.744438,17937,-23.0,33,3614.52,109.53090909090909,686.7,1.0,73.89824218750005
13.126038,0.39347255,17939,-68.0,12,99.14,8.261666666666667,0.0,0.0,-13.12603759765625
219.80672,0.67429453,17940,-17.0,22,1791.5800000000002,81.43545454545455,192.0,1.0,-27.806716918945312
15.270451,0.4493639,17941,-39.0,2,304.56,152.28,0.0,0.0,-15.270450592041016
11.584741,0.36670986,17946,-142.0,20,149.57999999999998,7.478999999999999,0.0,0.0,-11.58474063873291
6.9725857,0.2532715,17948,-56.0,1,358.56000000000006,358.56000000000006,0.0,0.0,-6.972585678100586
12263.311,0.8690202,17949,-2.0,63,42995.82,682.4733333333334,9755.02,1.0,-2508.2905468749996
28.722378,0.42714664,17950,-274.0,40,253.09,6.32725,219.03,1.0,190.3076222229004
13.499762,0.32178563,17951,-263.0,10,391.8,39.18,599.0400000000001,1.0,585.5402384185792
659.3238,0.895082,17954,-32.0,394,1852.86,4.702690355329949,442.51,1.0,-216.81379150390626
48.198807,0.48080495,17955,-107.0,19,557.3,29.331578947368417,0.0,0.0,-48.19880676269531
4.371247,0.28339642,17956,-158.0,1,12.75,12.75,0.0,0.0,-4.371246814727783
26.297,0.4773206,17958,-25.0,7,508.4599999999999,72.63714285714285,0.0,0.0,-26.297000885009766
18.544952,0.3983018,17960,-80.0,26,73.78,2.8376923076923077,0.0,0.0,-18.544952392578125
403.81085,0.8588831,17961,-32.0,221,1179.62,5.337647058823529,116.82,1.0,-286.99085205078126
42.07587,0.5054648,17962,-51.0,35,102.83,2.938,0.0,0.0,-42.075870513916016
26.430977,0.42714664,17964,-281.0,35,261.76,7.478857142857143,209.94,1.0,183.50902313232422
848.70105,0.9120789,17965,0.0,284,2271.04,7.996619718309859,351.53,1.0,-497.1710498046875
82.41355,0.6029854,17966,-60.0,61,594.43,9.744754098360655,504.0,1.0,421.5864486694336
21.623259,0.40413612,17967,-280.0,48,123.07,2.5639583333333333,0.0,0.0,-21.623258590698242
35.427414,0.39301798,17968,-282.0,85,277.35,3.2629411764705885,0.0,0.0,-35.42741394042969
37.205215,0.485843,17969,-75.0,14,228.2,16.3,0.0,0.0,-37.20521545410156
42.327633,0.48080495,17970,-120.0,31,582.59,18.793225806451613,0.0,0.0,-42.327632904052734
13.016851,0.39712936,17972,-150.0,31,136.04,4.388387096774193,0.0,0.0,-13.016851425170898
14.165671,0.36670986,17974,-128.0,21,172.77,8.227142857142857,568.02,1.0,553.8543286514282
1009.4651,0.90636075,17975,-23.0,254,3860.8,15.200000000000001,532.81,1.0,-476.65508789062505
41.190342,0.41918194,17976,-281.0,65,353.19,5.433692307692308,0.0,0.0,-41.19034194946289
12.043022,0.32178563,17978,-274.0,12,300.91999999999996,25.076666666666664,0.0,0.0,-12.043022155761719
88.50321,0.6405148,17979,-77.0,98,484.64,4.945306122448979,253.17,1.0,164.66678802490233
130.16826,0.59450644,17980,-74.0,30,811.45,27.048333333333336,0.0,0.0,-130.1682586669922
50.63358,0.509496,17984,-54.0,48,152.68,3.1808333333333336,0.0,0.0,-50.63357925415039
26.630045,0.4135963,17987,-94.0,13,198.57,15.274615384615384,0.0,0.0,-26.63004493713379
32.90452,0.47728705,17988,-26.0,27,136.05,5.03888888888889,55.12,1.0,22.21548187255859
22.344828,0.33638543,17990,-145.0,29,630.84,21.753103448275862,0.0,0.0,-22.34482765197754
4.7187023,0.31333485,17991,-134.0,5,93.35,18.669999999999998,0.0,0.0,-4.71870231628418
107.83227,0.62473536,17994,-30.0,84,629.6899999999999,7.496309523809523,0.0,0.0,-107.83226776123047
5.5371633,0.32178563,17995,-190.0,2,76.1,38.05,0.0,0.0,-5.537163257598877
425.25366,0.8496115,17997,-1.0,151,1381.01,9.145761589403973,130.29000000000002,1.0,-294.963662109375
25.905972,0.4213593,17999,-275.0,38,190.34,5.008947368421053,191.72,1.0,165.8140284729004
25.093527,0.4213593,18004,-271.0,40,169.47,4.23675,0.0,0.0,-25.09352684020996
165.80946,0.6255841,18008,-112.0,27,2065.41,76.49666666666666,50.78,1.0,-115.02946350097656
23.22349,0.50006926,18009,-144.0,33,252.24,7.643636363636364,0.0,0.0,-23.22348976135254
13.399042,0.34030008,18010,-165.0,14,174.8,12.485714285714286,0.0,0.0,-13.399042129516602
9.79858,0.36684042,18011,-282.0,28,102.78999999999999,3.671071428571428,0.0,0.0,-9.798580169677734
32.44332,0.40754792,18013,-64.0,31,187.29,6.041612903225806,0.0,0.0,-32.443321228027344
81.68698,0.6029854,18016,-95.0,58,488.76,8.426896551724138,994.8,1.0,913.1130187988281
25.681864,0.44847,18017,-78.0,2,344.0,172.0,179.0,1.0,153.31813621520996
39.954266,0.47930443,18018,-17.0,29,122.14,4.211724137931035,0.0,0.0,-39.95426559448242
40.917015,0.485843,18024,-61.0,22,236.77999999999997,10.762727272727272,0.0,0.0,-40.917015075683594
49.0992,0.50733227,18027,-7.0,21,115.31,5.490952380952381,0.0,0.0,-49.09920120239258
5.0392284,0.32178563,18032,-243.0,5,73.5,14.7,0.0,0.0,-5.039228439331055
81.561005,0.61295354,18036,-14.0,60,254.54,4.242333333333333,151.07999999999998,1.0,69.51899536132811
20.319744,0.3983018,18037,-63.0,19,70.02,3.685263157894737,0.0,0.0,-20.319744110107422
12.474324,0.32178563,18040,-154.0,12,239.0,19.916666666666668,118.2,1.0,105.72567577362061
1051.2483,0.90555346,18041,-12.0,360,3061.88,8.505222222222223,1099.26,1.0,48.01170898437499
77.73217,0.6099443,18043,-115.0,99,451.81,4.563737373737374,107.7,1.0,29.967829895019534
228.41656,0.6788948,18044,-75.0,77,1105.53,14.357532467532467,980.12,1.0,751.7034350585938
15.444374,0.38620564,18048,-112.0,7,172.29000000000002,24.612857142857145,0.0,0.0,-15.444374084472656
5.06333,0.32178563,18050,-268.0,5,74.4,14.88,0.0,0.0,-5.063330173492432
906.49896,0.8750362,18055,-37.0,170,3640.81,21.416529411764706,3111.33,1.0,2204.831037597656
16.615843,0.34030008,18056,-197.0,19,363.65,19.139473684210525,0.0,0.0,-16.615842819213867
352.18488,0.75340307,18061,-16.0,41,1793.51,43.74414634146341,325.9,1.0,-26.284875488281273
117.392624,0.55351293,18062,-82.0,27,720.52,26.685925925925925,0.0,0.0,-117.39262390136719
36.23823,0.55060065,18064,-42.0,7,814.0,116.28571428571429,0.0,0.0,-36.23823165893555
277.5357,0.7012879,18065,-92.0,84,1399.4,16.65952380952381,980.6800000000001,1.0,703.1442944335938
3.8103526,0.28160658,18068,-198.0,1,101.69999999999999,101.69999999999999,0.0,0.0,-3.8103525638580322
280.9214,0.76377696,18069,-89.0,242,988.92,4.086446280991735,1032.9,1.0,751.9786132812501
18.389265,0.34030008,18071,-166.0,25,453.0,18.12,0.0,0.0,-18.389265060424805
147.63908,0.46482164,18072,-64.0,36,-5.329070518200751e-15,-1.4802973661668753e-16,0.0,0.0,-147.6390838623047
630.4323,0.7980923,18073,-23.0,76,3864.44,50.84789473684211,0.0,0.0,-630.4323120117188
18.772762,0.34065515,18074,-282.0,13,489.6,37.66153846153846,0.0,0.0,-18.772762298583984
481.79926,0.8689749,18075,-15.0,118,1884.72,15.97220338983051,654.0,1.0,172.20074462890625
585.72546,0.8717599,18077,-12.0,154,1670.94,10.850259740259741,962.0699999999999,1.0,376.34453613281244
23.456367,0.33304733,18078,-126.0,29,336.13,11.590689655172413,0.0,0.0,-23.45636749267578
560.3607,0.80439764,18079,-35.0,69,2206.18,31.973623188405796,1445.79,1.0,885.4292822265625
4.1410794,0.24369116,18080,-151.0,1,841.4999999999999,841.4999999999999,390.0,1.0,385.85892057418823
23.238049,0.4067787,18081,-21.0,10,208.05,20.805,135.4,1.0,112.16195144653321
4.4626756,0.31949422,18084,-210.0,1,-2.95,-2.95,90.47999999999999,1.0,86.01732442855834
53.558624,0.393526,18085,-239.0,29,689.95,23.79137931034483,0.0,0.0,-53.558624267578125
5.908267,0.32178563,18086,-183.0,7,101.34,14.477142857142857,0.0,0.0,-5.908267021179199
205.5207,0.5705884,18087,-7.0,7,3770.1199999999994,538.5885714285713,0.0,0.0,-205.5207061767578
1626.5516,0.79807705,18092,-28.0,52,5851.48,112.52846153846153,3214.2799999999997,1.0,1587.7283642578122
336.48535,0.7741148,18093,-2.0,38,2083.42,54.82684210526316,0.0,0.0,-336.4853515625
537.06036,0.7805538,18094,-45.0,56,2402.3,42.89821428571429,615.0,1.0,77.93963623046875
19.896881,0.34065515,18095,-221.0,21,580.0500000000001,27.621428571428574,0.0,0.0,-19.896881103515625
462.97806,0.81795686,18097,-9.0,85,2006.45,23.60529411764706,686.4,1.0,223.42194213867185
39.361813,0.48592547,18099,-36.0,19,168.31,8.858421052631579,0.0,0.0,-39.361812591552734
29.303185,0.4694152,18101,-52.0,13,110.23,8.47923076923077,113.42,1.0,84.11681549072266
83762.91,0.915294,18102,-7.0,165,132231.94,801.405696969697,124206.55,1.0,40443.64375
29.771378,0.3898129,18106,-238.0,39,430.7,11.043589743589743,0.0,0.0,-29.771377563476562
17.431593,0.34030008,18108,-157.0,19,264.65,13.928947368421051,0.0,0.0,-17.43159294128418
1769.5911,0.9562891,18109,0.0,317,4723.47,14.900536277602525,3201.85,1.0,1432.258935546875
17.804073,0.39347255,18112,-75.0,12,196.64,16.386666666666667,156.05,1.0,138.24592666625978
3.3589916,0.28160658,18113,-277.0,1,76.32000000000001,76.32000000000001,0.0,0.0,-3.3589916229248047
17.962679,0.3758124,18114,-199.0,28,220.1,7.860714285714286,0.0,0.0,-17.962678909301758
214.9209,0.6882409,18116,-143.0,342,1254.47,3.6680409356725145,163.56,1.0,-51.3608984375
1553.8601,0.9562891,18118,0.0,924,4183.64,4.5277489177489185,1412.13,1.0,-141.7301074218749
